6,کار,0.011904761904761904
6,گاه,0.037199124726477024
6,سان,0.03896103896103896
6,یان,0.05828220858895705
6,تاک,0.0
6,ینه,0.014285714285714285
6,جو,0.0
6,گی,0.006072874493927126
6,یش,0.007722007722007722
6,لا,0.0
6,یت,0.09225092250922509
6,نا,0.0
6,چی,0.0
6,گر,0.002840909090909091
6,ان,0.0015328019619865114
6,هم,0.041666666666666664
6,ای,0.007978723404255319
6,وش,0.009852216748768473
6,کی,0.013201320132013201
6,سا,0.0
6,ند,0.002059429243895263
6,ار,0.0027598896044158236
6,ور,0.0016474464579901153
6,وی,0.010638297872340425
6,اک,0.0
6,بر,0.0
6,چه,0.00425531914893617
6,نا,0.0
6,ور,0.0016474464579901153
6,ک,4.45632798573975E-4
6,ن,0.0
6,ا,0.0
6,و,0.0
6,ی,4.0338846308995566E-5
7,پرست,0.125
7,خواه,0.1875
7,خانه,0.18181818181818182
7,شناس,1.0
7,واره,0.0
7,باره,0.0
7,ستان,0.019337016574585635
7,آگین,1.0
7,بوال,0.0
7,پذیر,0.2
7,گسار,0.0
7,نشین,0.14285714285714285
7,گرا,0.3333333333333333
7,سیر,0.0
7,نما,1.0
7,لاخ,1.0
7,بار,0.08695652173913043
7,دیس,1.0
7,آسا,0.0
7,وند,0.028985507246376812
7,مان,0.020761245674740483
7,کرد,1.0
7,طلب,1.0
7,دار,0.03278688524590164
7,بود,0.0
7,بلا,0.5
7,باز,0.13043478260869565
7,ابر,1.0
7,باز,0.13043478260869565
7,بار,0.08695652173913043
7,سرا,0.0
7,درد,0.0
7,دان,0.022332506203473945
7,خیز,0.14285714285714285
7,ساز,1.0
7,گین,0.12
7,گری,0.020202020202020204
7,این,0.0
7,گار,0.0125
7,گان,0.06862745098039216
7,سار,0.023255813953488372
7,زار,0.03125
7,دان,0.022332506203473945
7,گون,0.3333333333333333
7,وار,0.05517241379310345
7,بان,0.039603960396039604
7,مند,0.047619047619047616
7,انه,0.06437768240343347
7,کده,0.5
7,کار,0.0125
7,گاه,0.12280701754385964
7,سان,0.125
7,یان,0.09561752988047809
7,تاک,0.0
7,ینه,0.18518518518518517
7,جو,1.0
7,گی,0.07096774193548387
7,یش,0.020486555697823303
7,لا,0.14814814814814814
7,یت,0.15073529411764705
7,نا,0.04819277108433735
7,چی,0.0
7,گر,0.0
7,ان,0.005904681568958245
7,هم,0.10638297872340426
7,ای,0.007911392405063292
7,وش,0.04054054054054054
7,کی,0.07801418439716312
7,سا,0.0
7,ند,0.004653130287648054
7,ار,0.002508361204013378
7,ور,0.008547008547008548
7,وی,0.006802721088435374
7,اک,0.021505376344086023
7,بر,0.0
7,چه,0.010582010582010581
7,نا,0.04819277108433735
7,ور,0.008547008547008548
7,ک,0.0021474588403722263
7,ن,3.268507926131721E-4
7,ا,0.0
7,و,0.0015822784810126582
7,ی,6.713411905117112E-4
8,پرست,0.3333333333333333
8,خواه,0.0
8,خانه,0.1
8,شناس,0.0
8,واره,0.13636363636363635
8,باره,1.0
8,ستان,0.03225806451612903
8,آگین,0.0
8,بوال,0.0
8,پذیر,0.0
8,گسار,1.0
8,نشین,0.1111111111111111
8,گرا,0.0
8,سیر,0.0
8,نما,0.3333333333333333
8,لاخ,0.0
8,بار,0.0625
8,دیس,0.0
8,آسا,0.0
8,وند,0.06451612903225806
8,مان,0.0
8,کرد,0.0
8,طلب,1.0
8,دار,0.02702702702702703
8,بود,1.0
8,بلا,0.0
8,باز,0.125
8,ابر,0.0
8,باز,0.125
8,بار,0.0625
8,سرا,0.0
8,درد,0.0
8,دان,0.0
8,خیز,0.3333333333333333
8,ساز,0.0
8,گین,0.3333333333333333
8,گری,0.0625
8,این,0.0
8,گار,0.025
8,گان,0.09375
8,سار,0.08108108108108109
8,زار,0.07407407407407407
8,دان,0.0
8,گون,0.08333333333333333
8,وار,0.019801980198019802
8,بان,0.029411764705882353
8,مند,0.125
8,انه,0.010526315789473684
8,کده,0.0
8,کار,0.0
8,گاه,0.03125
8,سان,0.19047619047619047
8,یان,0.09230769230769231
8,تاک,0.0
8,ینه,0.3
8,جو,0.16666666666666666
8,گی,0.03076923076923077
8,یش,0.04
8,لا,0.0
8,یت,0.32608695652173914
8,نا,0.047619047619047616
8,چی,0.3333333333333333
8,گر,0.008333333333333333
8,ان,0.006329113924050633
8,هم,0.0
8,ای,0.04310344827586207
8,وش,0.0
8,کی,0.022988505747126436
8,سا,0.0
8,ند,0.00819672131147541
8,ار,0.001851851851851852
8,ور,0.010101010101010102
8,وی,0.04716981132075472
8,اک,0.08333333333333333
8,بر,0.0625
8,چه,0.0
8,نا,0.047619047619047616
8,ور,0.010101010101010102
8,ک,0.011811023622047244
8,ن,0.0
8,ا,7.215007215007215E-4
8,و,0.0
8,ی,0.0029965753424657533
9,پرست,0.16666666666666666
9,خواه,0.03636363636363636
9,خانه,0.10714285714285714
9,شناس,0.3333333333333333
9,واره,0.07142857142857142
9,باره,0.022727272727272728
9,ستان,0.031545741324921134
9,آگین,1.0
9,بوال,0.0
9,پذیر,0.16666666666666666
9,گسار,0.0
9,نشین,0.0410958904109589
9,گرا,0.0
9,سیر,0.07142857142857142
9,نما,0.030303030303030304
9,لاخ,0.0
9,بار,0.01775147928994083
9,دیس,0.0
9,آسا,0.0
9,وند,0.013888888888888888
9,مان,0.0016778523489932886
9,کرد,0.0234375
9,طلب,0.0
9,دار,0.0014710208884966167
9,بود,0.009615384615384616
9,بلا,0.0
9,باز,0.013513513513513514
9,ابر,0.6
9,باز,0.013513513513513514
9,بار,0.01775147928994083
9,سرا,0.0
9,درد,0.08333333333333333
9,دان,0.0013992537313432835
9,خیز,0.03571428571428571
9,ساز,0.04950495049504951
9,گین,0.022222222222222223
9,گری,0.049723756906077346
9,این,0.030927835051546393
9,گار,0.010330578512396695
9,گان,0.057803468208092484
9,سار,0.014285714285714285
9,زار,0.05357142857142857
9,دان,0.0013992537313432835
9,گون,0.017543859649122806
9,وار,0.012096774193548387
9,بان,0.024922118380062305
9,مند,0.058333333333333334
9,انه,0.012681159420289856
9,کده,0.047619047619047616
9,کار,0.008264462809917356
9,گاه,0.00881704628949302
9,سان,0.0392156862745098
9,یان,0.03696498054474708
9,تاک,0.0
9,ینه,0.08620689655172414
9,جو,0.05555555555555555
9,گی,0.015151515151515152
9,یش,0.005078383749172003
9,لا,0.017857142857142856
9,یت,0.08034934497816594
9,نا,0.003305785123966942
9,چی,0.01098901098901099
9,گر,0.0010178117048346056
9,ان,4.7533035459644454E-4
9,هم,0.01568627450980392
9,ای,0.011829944547134935
9,وش,0.010071942446043165
9,کی,0.00927643784786642
9,سا,0.013888888888888888
9,ند,0.0027224353421606237
9,ار,1.3610997686130393E-4
9,ور,0.009193054136874362
9,وی,0.0054694621695533276
9,اک,0.013157894736842105
9,بر,0.001145475372279496
9,چه,0.0024449877750611247
9,نا,0.003305785123966942
9,ور,0.009193054136874362
9,ک,2.93513354857646E-4
9,ن,0.0
9,ا,0.0
9,و,0.0
9,ی,4.329004329004329E-5
10,پرست,1.0
10,خواه,0.17647058823529413
10,خانه,0.10714285714285714
10,شناس,1.0
10,واره,0.0
10,باره,0.0
10,ستان,0.05737704918032787
10,آگین,0.0
10,بوال,0.0
10,پذیر,0.0
10,گسار,0.0
10,نشین,0.0
10,گرا,0.0
10,سیر,0.14285714285714285
10,نما,1.0
10,لاخ,0.0
10,بار,0.21212121212121213
10,دیس,0.0
10,آسا,0.0
10,وند,0.0
10,مان,0.03260869565217391
10,کرد,0.0
10,طلب,0.0
10,دار,0.07092198581560284
10,بود,0.0
10,بلا,0.0
10,باز,0.17647058823529413
10,ابر,0.0
10,باز,0.17647058823529413
10,بار,0.21212121212121213
10,سرا,0.0
10,درد,1.0
10,دان,0.016
10,خیز,0.0
10,ساز,0.15384615384615385
10,گین,0.07692307692307693
10,گری,0.13043478260869565
10,این,0.0
10,گار,0.03787878787878788
10,گان,0.10810810810810811
10,سار,0.016666666666666666
10,زار,0.058823529411764705
10,دان,0.016
10,گون,0.2857142857142857
10,وار,0.1016949152542373
10,بان,0.02631578947368421
10,مند,0.34782608695652173
10,انه,0.052083333333333336
10,کده,0.07692307692307693
10,کار,0.08571428571428572
10,گاه,0.07878787878787878
10,سان,0.14705882352941177
10,یان,0.13807531380753138
10,تاک,0.0
10,ینه,0.5
10,جو,0.0
10,گی,0.07586206896551724
10,یش,0.04680851063829787
10,لا,0.20833333333333334
10,یت,0.14220183486238533
10,نا,0.0
10,چی,1.0
10,گر,0.0
10,ان,0.002459419576979833
10,هم,0.02857142857142857
10,ای,0.0019880715705765406
10,وش,0.0875
10,کی,0.030864197530864196
10,سا,0.0
10,ند,0.011111111111111112
10,ار,0.0037105751391465678
10,ور,0.03468208092485549
10,وی,0.022222222222222223
10,اک,0.044444444444444446
10,بر,0.0
10,چه,0.015267175572519083
10,نا,0.0
10,ور,0.03468208092485549
10,ک,0.001965923984272608
10,ن,1.0809642200843153E-4
10,ا,0.0
10,و,0.0
10,ی,2.3984649824112568E-4
11,پرست,0.0
11,خواه,0.10526315789473684
11,خانه,0.16279069767441862
11,شناس,1.0
11,واره,0.0
11,باره,0.0
11,ستان,0.04081632653061224
11,آگین,0.0
11,بوال,0.0
11,پذیر,0.0
11,گسار,1.0
11,نشین,0.0
11,گرا,1.0
11,سیر,0.0
11,نما,0.4
11,لاخ,1.0
11,بار,0.13513513513513514
11,دیس,0.0
11,آسا,0.0
11,وند,0.0
11,مان,0.01090909090909091
11,کرد,0.0
11,طلب,1.0
11,دار,0.007633587786259542
11,بود,0.07692307692307693
11,بلا,0.0
11,باز,0.4
11,ابر,0.0
11,باز,0.4
11,بار,0.13513513513513514
11,سرا,1.0
11,درد,0.14285714285714285
11,دان,0.03463203463203463
11,خیز,0.0
11,ساز,0.09523809523809523
11,گین,0.0
11,گری,0.1
11,این,0.1111111111111111
11,گار,0.058823529411764705
11,گان,0.2894736842105263
11,سار,0.017857142857142856
11,زار,0.021739130434782608
11,دان,0.03463203463203463
11,گون,0.043478260869565216
11,وار,0.06666666666666667
11,بان,0.015873015873015872
11,مند,0.24
11,انه,0.055793991416309016
11,کده,0.07407407407407407
11,کار,0.13725490196078433
11,گاه,0.1320754716981132
11,سان,0.0
11,یان,0.11764705882352941
11,تاک,0.0
11,ینه,0.0967741935483871
11,جو,0.2
11,گی,0.1
11,یش,0.029565217391304348
11,لا,0.08333333333333333
11,یت,0.23214285714285715
11,نا,0.02127659574468085
11,چی,1.0
11,گر,0.015037593984962405
11,ان,0.0025806451612903226
11,هم,0.11428571428571428
11,ای,0.007481296758104738
11,وش,0.03773584905660377
11,کی,0.0
11,سا,0.0
11,ند,0.007714561234329798
11,ار,0.0014925373134328358
11,ور,0.01015228426395939
11,وی,0.03278688524590164
11,اک,0.045454545454545456
11,بر,0.018867924528301886
11,چه,0.03296703296703297
11,نا,0.02127659574468085
11,ور,0.01015228426395939
11,ک,0.0
11,ن,2.723311546840959E-4
11,ا,5.903187721369539E-4
11,و,0.0
11,ی,6.015399422521655E-4
12,پرست,0.0
12,خواه,1.0
12,خانه,0.0
12,شناس,0.0
12,واره,0.0
12,باره,0.0
12,ستان,0.11764705882352941
12,آگین,1.0
12,بوال,0.0
12,پذیر,0.0
12,گسار,0.0
12,نشین,0.0
12,گرا,0.0
12,سیر,1.0
12,نما,0.0
12,لاخ,0.0
12,بار,0.0
12,دیس,1.0
12,آسا,0.0
12,وند,0.0
12,مان,0.06451612903225806
12,کرد,0.0
12,طلب,0.0
12,دار,0.16666666666666666
12,بود,0.0
12,بلا,0.0
12,باز,0.0
12,ابر,0.0
12,باز,0.0
12,بار,0.0
12,سرا,0.0
12,درد,0.0
12,دان,0.1935483870967742
12,خیز,1.0
12,ساز,0.0
12,گین,1.0
12,گری,1.0
12,این,0.0
12,گار,0.2
12,گان,0.3076923076923077
12,سار,0.2
12,زار,1.0
12,دان,0.1935483870967742
12,گون,1.0
12,وار,0.3888888888888889
12,بان,0.42857142857142855
12,مند,0.4166666666666667
12,انه,0.125
12,کده,1.0
12,کار,0.16666666666666666
12,گاه,0.5833333333333334
12,سان,1.0
12,یان,0.5
12,تاک,0.0
12,ینه,0.0
12,جو,0.0
12,گی,1.0
12,یش,0.1282051282051282
12,لا,0.0
12,یت,0.75
12,نا,0.3333333333333333
12,چی,1.0
12,گر,0.16666666666666666
12,ان,0.08353221957040573
12,هم,0.0
12,ای,0.25
12,وش,0.25
12,کی,0.36363636363636365
12,سا,1.0
12,ند,0.14173228346456693
12,ار,0.16304347826086957
12,ور,0.3181818181818182
12,وی,0.4166666666666667
12,اک,0.5714285714285714
12,بر,1.0
12,چه,0.2777777777777778
12,نا,0.3333333333333333
12,ور,0.3181818181818182
12,ک,0.05511811023622047
12,ن,0.008791208791208791
12,ا,0.015228426395939087
12,و,0.011494252873563218
12,ی,0.05034965034965035
13,پرست,0.0
13,خواه,0.2222222222222222
13,خانه,0.0
13,شناس,0.0
13,واره,0.0
13,باره,0.2
13,ستان,0.041666666666666664
13,آگین,0.0
13,بوال,0.0
13,پذیر,0.0
13,گسار,0.0
13,نشین,0.0
13,گرا,0.0
13,سیر,1.0
13,نما,0.0
13,لاخ,0.0
13,بار,0.1111111111111111
13,دیس,1.0
13,آسا,0.0
13,وند,0.01818181818181818
13,مان,0.012195121951219513
13,کرد,0.0
13,طلب,0.0
13,دار,0.0
13,بود,0.0
13,بلا,0.0
13,باز,0.0
13,ابر,0.0
13,باز,0.0
13,بار,0.1111111111111111
13,سرا,0.0
13,درد,0.0
13,دان,0.0
13,خیز,1.0
13,ساز,0.0
13,گین,0.0
13,گری,0.05405405405405406
13,این,0.0
13,گار,0.007936507936507936
13,گان,0.10101010101010101
13,سار,0.0
13,زار,0.0
13,دان,0.0
13,گون,0.07142857142857142
13,وار,0.013333333333333334
13,بان,0.08450704225352113
13,مند,0.009009009009009009
13,انه,0.022857142857142857
13,کده,0.0
13,کار,0.0
13,گاه,0.11842105263157894
13,سان,0.05555555555555555
13,یان,0.109375
13,تاک,0.0
13,ینه,0.3888888888888889
13,جو,0.0
13,گی,0.02197802197802198
13,یش,0.004942339373970346
13,لا,0.0
13,یت,0.2032520325203252
13,نا,0.0
13,چی,0.0
13,گر,0.0
13,ان,6.28140703517588E-4
13,هم,0.0
13,ای,0.0
13,وش,0.022222222222222223
13,کی,0.0
13,سا,0.0
13,ند,0.0022727272727272726
13,ار,0.0010626992561105207
13,ور,0.00980392156862745
13,وی,0.015748031496062992
13,اک,0.0
13,بر,0.0
13,چه,0.0
13,نا,0.0
13,ور,0.00980392156862745
13,ک,0.0011806375442739079
13,ن,4.656216048424647E-4
13,ا,4.5372050816696913E-4
13,و,0.0
13,ی,3.155071777882947E-4
14,پرست,0.0
14,خواه,1.0
14,خانه,1.0
14,شناس,0.0
14,واره,0.0
14,باره,0.3333333333333333
14,ستان,0.05263157894736842
14,آگین,0.0
14,بوال,0.0
14,پذیر,0.0
14,گسار,1.0
14,نشین,1.0
14,گرا,0.0
14,سیر,1.0
14,نما,0.0
14,لاخ,0.0
14,بار,0.2857142857142857
14,دیس,0.0
14,آسا,0.0
14,وند,0.04
14,مان,0.11320754716981132
14,کرد,0.0
14,طلب,0.0
14,دار,0.08571428571428572
14,بود,0.0
14,بلا,0.0
14,باز,0.5
14,ابر,1.0
14,باز,0.5
14,بار,0.2857142857142857
14,سرا,0.0
14,درد,0.0
14,دان,0.05
14,خیز,1.0
14,ساز,1.0
14,گین,0.5
14,گری,0.5714285714285714
14,این,0.0
14,گار,0.0
14,گان,0.0975609756097561
14,سار,0.125
14,زار,0.08695652173913043
14,دان,0.05
14,گون,0.3
14,وار,0.06153846153846154
14,بان,0.30434782608695654
14,مند,1.0
14,انه,0.1935483870967742
14,کده,0.0
14,کار,0.5
14,گاه,0.09433962264150944
14,سان,1.0
14,یان,0.2619047619047619
14,تاک,0.0
14,ینه,0.6
14,جو,0.0
14,گی,0.1111111111111111
14,یش,0.07352941176470588
14,لا,0.0
14,یت,0.32
14,نا,0.2222222222222222
14,چی,0.0
14,گر,0.0
14,ان,0.013996889580093312
14,هم,0.0
14,ای,0.007936507936507936
14,وش,0.08333333333333333
14,کی,0.05357142857142857
14,سا,0.0
14,ند,0.02304147465437788
14,ار,0.01984126984126984
14,ور,0.0136986301369863
14,وی,0.13043478260869565
14,اک,1.0
14,بر,0.0
14,چه,0.2
14,نا,0.2222222222222222
14,ور,0.0136986301369863
14,ک,0.0040650406504065045
14,ن,0.0
14,ا,0.0
14,و,0.0
14,ی,0.0012345679012345679
